Nama,Rating,Location,Entrance Fee
Sanur Beach Bali,4.7,"Jalan Cemara, Sanur, Denpasar Selatan, Kota Denpasar, Bali",0
Daya Tarik Wisata Bedugul,4.6,"Jl. Puncak Mangu No.1, Batunya, Buleleng, Kabupaten Tabanan, Bali 82191",40000
Penglipuran Village,4.8,"Jl. Penglipuran, Kubu, Kec. Bangli, Kabupaten Bangli, Bali 80611",25000
WAHANA ALAM BALI PT,4.6,"Jl. Pakudui No.3, Kedisan, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",50000
Pura Tirta Empul,4.6,"Tampaksiring, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",50000
Taman Sari Gading,5.0,"Jl. Petang, Petang, Kec. Petang, Kabupaten Badung, Bali 82191",15000
Sumampan Waterfall,4.5,"Kemenuh, Kec. Sukawati, Kabupaten Gianyar, Bali 80581",5000
Kajeng Rice Field,4.6,"Jl. Kajeng No.88, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Campuhan Ridge Walk,4.4,"Kelusa, Payangan, Jl. Raya Campuhan, Sayan, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Bali Bird Walks,4.5,"Jl. Penestanan Kelod, Sayan, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",305000
Kuta Beach,4.6,"Kec. Kuta, Kabupaten Badung, Bali",0
Museum Puri Lukisan,4.3,"Jl. Raya Ubud, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",50000
Wisata Grembengan,4.2,"Bongan Jawa kangin, Bongan, Kec. Tabanan, Kabupaten Tabanan, Bali 82121",30000
Moon of Pejeng,3.9,"Pejeng, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",0
Bali Handara Gate,4.1,"Jl. Raya Singaraja-Denpasar, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161",10000
Petulu Heron Bird Colony Watch Point,4.3,"Petulu, Kecamatan Ubud, Kabupaten Gianyar, Bali 80561",20000
Temple Yeh Pulu,4.2,"Jalan Yeh Pulu Blahbatuh, Bedulu, Kec. Gianyar, Kabupaten Gianyar, Bali 80581",30000
Air Terjun Twin waterfall Lipah Petang,4.4,"Jl. Lipah, Petang, Kec. Petang, Kabupaten Badung, Bali 80353",30000
Bali Botanical Garden,4.6,"Jl. Kebun Raya, Candikuning, Kec. Baturiti, Kabupaten Tabanan, Bali 82191",20000
Padang Galak Beach,4.4,"Jl. Padang Galak No.3, Kesiman, Kec. Denpasar Tim., Kota Denpasar, Bali",10000
TRAV CARITO,5.0,"Jl. Dewi Sri, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361",0
Samuan Tiga Temple,4.5,"Jl. Pura Samuan Tiga, Bedulu, Kec. Blahbatuh, Kabupaten Gianyar, Bali 50581",0
Air Terjun Campuhan,4.3,"Jl. Swadaya, Antapan, Kec. Baturiti, Kabupaten Tabanan, Bali 82191",20000
Bukit Campuhan,4.5,"Jl. Bangkiang Sidem, Kelusa, Kec. Payangan, Kabupaten Gianyar, Bali 80571",0
Goa Raja Waterfall,4.7,"Jehem, Kec. Tembuku, Kabupaten Bangli, Bali",0
Sambangan Village Tourist Information (Sambangan Secret Garden),4.9,"Jl. Raya Desa Sambangan, Sambangan, Kec. Buleleng, Kabupaten Buleleng, Bali 81161",20000
Puncak Wanagiri,4.6,"Jl. Raya Wanagiri, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 81161",100000
Gatep Lawas Ambengan,4.5,"Sambangan, Sukasada, Buleleng Regency, Bali 81161",10000
IndonesiaTIC / TIC MPU Kuta-Bali,4.5,"Jl. Raya Kuta No.2, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",15000
Bali Swing,4.6,"Jl. Dewi Saraswati No.7, Bongkasa Pertiwi, Kec. Abiansemal, Kabupaten Badung, Bali 80352",170000
Saraswati Temple,4.4,"Jl. Kajeng, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",100000
bali rice temple,5,"Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",25000
Pura Kahyangan Jagat Bukit Dharma Durga Kutri,4.7,"Jl. Raya Buruan, Buruan, Kec. Gianyar, Kabupaten Gianyar, Bali 80581",0
Bukit Asah Bali - Tempat Camping di Bali,4.5,"Desa Adat Bugbug, Jl. Raya Bukit Asah, Sengkidu, Kec. Karangasem, Kabupaten Karangasem, Bali 80851",10000
Wisata Kayu Putih,4.7,"Tua, Marga, Tabanan Regency, Bali 82191",10000
"Blue Lagoon (Secret Garden of Sambangan & Sliding, Jumping Attraction)",4.7,"Sambangan, Sukasada, Buleleng Regency, Bali 81161",0
Mount Abang,4.7,"Abangsongan, Kec. Kintamani, Kabupaten Bangli, Bali 80853",10000
Tanjung Benoa Beach,4.5,"Jl. Pratama, Benoa, Badung, Kabupaten Badung, Bali 80361",50000
Bedugul,4.8,"Candikuning, Baturiti, Regency, Bali 82191",75000
Pura Penataran Sasih,4.7,"Jalan Raya, Pejeng, Tampaksiring, Gianyar Regency, Bali 80571",0
Sukawati Art Market,4.3,"Jalan Raya Sukawati, Sukawati, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",0
Taman Nusa,4.3,"Banjar Blahpane Kelod, Jl. Taman Bali – Banjarangkan, Sidan, Kec. Gianyar, Kabupaten Gianyar, Bali 80582",400000
Bali Entdecken,5.0,"Jl. Sedap Malam No.208, Sanur Kaja, Kec. Denpasar Tim., Kota Denpasar, Bali 80237",0
The Flea Market,3.8,"Kayu Aya Square Oberoi, Jl. Kayu Aya No.17",0
Babahan Rice Terraces,5.0,"Babahan, Penebel, Tabanan Regency, Bali 82152",40000
Blangsinga Waterfall,4.6,"Banjar Blangsinga, Jl. Raya Blangsinga, Saba, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80581",20000
Pura Gunung Kawi Sebatu,4.6,"Sebatu, Kec. Tegallalang, Kabupaten Gianyar, Bali 80511",30000
Air Terjun Munduk,4.5,"Jl Raya No.Desa, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152",20000
Museum Geopark Batur,4.6,"Penelokan Main Rd, South Batur, Kintamani, Bangli Regency, Bali 80652",20000
Taman Ayun Temple,4.6,"Jl. Ayodya No.10, Mengwi, Kec. Mengwi, Kabupaten Badung, Bali 80351",30000
Museum Le Mayeur,4.2,"Jl. Hang Tuah, Sanur Kaja, Denpasar Selatan, Kota Denpasar, Bali",50000
Pura Dalem Agung Padangtegal,4.5,"Jl. Monkey Forest, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Desa Wisata Pule,4.8,"Banjar Pule, Kawan, Kec. Bangli, Kabupaten Bangli, Bali 80613",50000
Agrowisata Satria 1,4.5,"Manukaya, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",50000
Wisata Air Panas Toya Bungkah,4.4,"Batur Tengah, Kec. Kintamani, Kabupaten Bangli, Bali",70000
Air Terjun Aling-Aling,4.6,"Jl. Raya Desa Sambangan, Banjar, Sambangan, Kec. Sukasada, Kabupaten Buleleng, Bali 81161",20000
Air Terjun Tegenungan,4.3,"Jl. Ir. Sutami, Kemenuh, Kec. Sukawati, Kabupaten Gianyar, Bali 80581",20000
Air Terjun Tukad Cepung,4.6,"Central parkir waterfall tukad cepung, Jl. Tembuku, Tembuku, Kec. Tembuku, Kabupaten Bangli, Bali 80671",15000
Aloha Ubud Swing,4.7,"Jl. Raya Tegallalang, Tegallalang, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",400000
Handara Iconic Gate,4,"Jl. Bali Handara Kosaido Golf Course, Pancasari, Kec. Sukasada, Kabupaten Buleleng, Bali 82191",20000
Bali Swing,4.6,"Jl. Dewi Saraswati No.7, Bongkasa Pertiwi, Kec. Abiansemal, Kabupaten Badung, Bali 803.52",500000
Big Garden Corner,4.3,"Jl. By Pas Ngurah Rai, Sanur, Denpasar 8023.07 Indonesia",305000
Campuhan Ridge Walk,4.4,"Jl. Raya Campuhan, Ubud 80571 Indonesia",0
Danau Batur,4.6,"Songan B, Kec. Kintamani, Kabupaten Bangli, Bali",15000
Danau Tamblingan,4.7,"Banjar Dinas Tamblingan desa Munduk, Kecamatan Banjar Kabupaten Buleleng",10000
Desa Budaya Kertalangu,4.3,"Jl. Bypass Ngurah Rai No.88, Kesiman Kertalangu, Kec. Denpasar Tim., Kota Denpasar, Bali 8023.07",10000
Garuda Wisnu Kencana,4.5,"Jl. Raya Uluwatu, Ungasan, Kec. Kuta Sel., Kabupaten Badung, Bali 803.064.0",115000
Goa Gajah,4.2,"Jalan Raya Goa Gajah No.99 Kemenuh Sukawati, Pejeng Kawan, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80582",10000
Gunung Agung,4.4,"Jungutan, Kec. Bebandem, Kabupaten Karangasem, Bali",25000
Gunung Batur,4.5,"Batur Sel., Kec. Kintamani, Kabupaten Bangli, Bali",15000
Istana Air Taman Ujung,4.6,"Taman Ujung, Br. Dinas, Tumbu, Kec. Karangasem, Kabupaten Karangasem, Bali 80811",10000
Pantai Jimbaran,4.4,"Jimbaran, Kec. Kuta Sel., Kabupaten Badung, Bali",0
Pabrik Kata-Kata Joger,4.5,"Jl. Raya Kuta, Kuta, Kec. Kuta, Kabupaten Badung, Bali 803.061",0
Monumen Bajra Sandhi,4.6,"Jl. Raya Puputan No.14.02, Panjer, Denpasar Selatan, Kota Denpasar, Bali 8023.04.0",25000
Desa Wisata Penglipuran,4.8,"Jl. Desa Wisata Penglipuran, Kubu, Kec. Bangli, Kabupaten Bangli, Bali 80611",30000
Pantai Angel's Billabong,4.6,"Sakti, Kec. Nusa Penida, Kabupaten Klungkung, Bali",10000
Pantai Atuh,4.7,"Br. Pelilit, desa Pejukutan, Kecamatan Nusa Penida, Kabupaten. Klungkung – Bali",10000
Pantai Canggu,4.4,"Desa Canggu, Kecamatan Kuta Utara, Kabupaten Badung",0
Pantai Crystal Bay,4.4,"Desa Sakti, Kec. Penida, Kabupaten Klungkung",10000
Pantai Diamond,4.8,"Pejukutan, Kec. Nusa Penida, Kabupaten Klungkung, Bali",10000
Pantai Double Six,4.6,"Legian, Jalan Double Six, Kelurahan Seminyak, Kecamatan Kuta, Badung",0
Pantai Dreamland,4.5,"Jl. Raya Pecatu Bukit Jimbaran Bukit Peninsula, Kuta 803.063.0 Indonesia",0
Pantai Kelingking,4.5,"Bunga Mekar, Kec. Nusa Penida, Kabupaten Klungkung, Bali",5000
Pantai Melasti,4.8,"Bali, Kabupaten Badung, Kec. Kuta Sel., Ungasan",8000
Pantai Nusa Dua,4.6,"Semenanjung Nusa Dua, Nusa Dua 80517 Indonesia",0
Pantai Padang Padang,4.4,"Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali",5000
Pantai Pandawa,4.6,"Desa Kutuh, Kecamatan Kuta Selatan, Kabupaten Badung",8000
Pura Puseh Batuan,4.5,"Jl. Raya Batuan, Batuan, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",10000
Pantai Seminyak,4.5,"Seminyak, Kec. Kuta, Kabupaten Badung, Bali",0
Pantai Waterblow,4.4,"Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 803.063.0",0
Pasar Seni Tradisional Ubud,4.3,"Jl. Raya Ubud No.35, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
"Besakih Great Temple
",4.5,"Besakih, Kec. Rendang, Kabupaten Karangasem, Bali 80863",0
Candi Tebing Gunung Kawi Sebatu,4.8,"Br penaka, Tampaksiring, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",0
Pura Kehen,4.6,"Jl. Sriwijaya No.8, Cempaga, Kec. Bangli, Kabupaten Bangli, Bali 80613.0",10000
Pura Lempuyang,4.5,"Desa Lempuyang, Seraya Bar., Kec. Karangasem, Kabupaten Karangasem, Bali 80852",50000
Pura Luhur Batukaru,4.8,"Jl. Penatahan - Wongayagede, Wongaya Gede, Kec. Penebel, Kabupaten Tabanan, Bali 85125",15000
Pura Saraswati,5,"Jl. Kajeng, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",0
Pura Taman Ayun,4.6,"Jl. Ayodya No.10, Mengwi, Kec. Mengwi, Kabupaten Badung, Bali 803.51",15000
Pura Tirta Empul,4.6,"Jl. Tirta, Manukaya, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552",0
Watersport Tanjung Benoa Bali,4.4,"Jl. Segara Lor No.15, Tj. Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 803.061",0
"Tari Barong dan Keris
",4.5,"Jl. Raya Batubulan No.295X, Batubulan, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",100000
Kecak uluwatu,4.7,"Kawasan parkir Pura Uluwatu, Jl. Uluwatu, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 803.061",140000
Teras Sawah Tegalalang,4.4,"Jl. Raya Tegallalang, Tegallalang, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",10000
Tirta Gangga,4.6,"Jalan Raya Abang Desa Adat, Ababi, Kec. Abang, Kabupaten Karangasem, Bali 80852",25000
Waterbom Bali,4.7,"Jl. Kartika Plaza, Tuban, Kec. Kuta, Kabupaten Badung, Bali 803.061",535000
Alas Harum Agro Tourism,4.5,"Jl. Raya Tegallalang, Tegallalang, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",50000
Satria Agrowisata 2,4.4,"Lodtunduh, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",500000
